"GCF_002135195,0.04,0.0,0.0,0.02,0.01,0.01,0.03,0.05,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.02,0.01,0.03,0.04,0.02,0.01,0.03,0.03,0.02,0.02,0.0,0.04,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.03,1.0,0.29,0.01,0.01,0.03,0.02,0.04,0.02,0.01,0.02,0.03,terrae,terrae"
"GCF_002135235,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.03,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.04,0.02,0.01,0.0,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.0,0.02,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.03,sp.,sp."
"GCF_002135245,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.03,0.0,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.0,0.02,0.01,0.03,0.04,0.02,0.01,0.11,0.02,0.02,0.02,0.0,0.04,0.0,0.01,0.0,0.02,0.01,0.03,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.07,0.06,0.01,0.01,0.03,0.02,0.04,0.02,0.01,0.02,0.03,sp.,sp."
"GCF_002135295,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.06,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.0,0.02,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.03,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.02,0.03,sp.,sp."
"GCF_002135335,0.04,0.0,0.0,0.02,0.01,0.01,0.03,0.16,0.0,0.02,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.02,0.13,0.02,0.02,0.0,0.02,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.08,0.07,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,sp.,sp."
"GCF_002135345,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.0,0.02,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.03,sp.,sp."
"GCF_002135355,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.04,0.0,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.02,0.03,0.02,0.01,0.08,0.03,0.02,0.02,0.0,0.03,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.08,0.09,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.03,sp.,sp."
"GCF_002135375,0.01,0.0,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.01,0.02,0.01,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,sp.,sp."
"GCF_002135415,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.03,sp.,sp."
"GCF_002135435,0.01,0.0,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.06,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.0,0.02,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02,sp.,sp."
"GCF_002148925,0.01,0.0,0.0,0.19,0.02,0.02,0.03,0.01,0.0,0.01,0.01,0.13,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.01,0.13,0.01,0.0,0.02,0.0,0.01,0.0,0.27,0.11,0.03,0.02,0.18,0.01,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,1.0,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,seifertii,seifertii"
"GCF_002165245,0.01,0.0,0.0,0.03,0.02,0.08,0.03,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.03,0.04,0.02,0.02,0.02,0.01,0.01,0.02,0.04,0.06,0.02,0.03,0.05,0.07,0.02,0.01,0.0,0.02,0.03,0.74,0.01,0.0,0.01,0.03,0.01,0.0,0.03,0.0,0.03,0.0,0.03,0.02,0.1,0.03,0.03,0.01,0.0,0.02,0.0,0.05,0.02,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.04,0.02,0.03,0.03,0.06,0.04,0.01,0.03,junii,junii"
"GCF_002165345,0.02,0.01,0.01,0.03,0.02,0.02,0.08,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.04,0.01,0.02,0.08,0.06,0.01,0.01,0.03,0.03,0.02,0.03,0.02,0.05,0.02,0.03,0.01,0.01,0.0,0.04,0.04,0.06,0.01,0.01,0.01,0.02,0.02,0.01,0.03,0.0,0.01,0.01,0.06,0.01,0.04,0.06,0.04,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.0,0.06,0.01,0.04,0.03,0.02,0.02,0.06,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.04,0.03,0.04,0.03,0.01,0.02,1.0,wuhouensis,wuhouensis"
"GCF_002165375,0.02,0.0,0.01,0.02,0.02,0.02,0.05,0.02,0.0,0.02,0.02,0.02,0.01,0.02,1.0,0.01,0.02,0.05,0.04,0.01,0.01,0.03,0.02,0.02,0.03,0.01,0.03,0.02,0.02,0.01,0.01,0.0,0.03,0.04,0.03,0.01,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.03,0.04,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.0,0.01,0.02,0.01,0.02,0.01,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.04,0.02,0.01,0.02,0.09,chinensis,chinensis"
"GCF_002174125,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,1.0,0.0,0.0,0.01,0.01,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,populi,populi"
"GCF_002233755,0.01,0.0,0.0,0.02,0.01,0.01,0.05,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.06,0.02,0.01,0.01,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,1.0,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.07,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.05,piscicola,piscicola"
"GCF_002761875,0.01,0.0,0.01,0.03,0.02,0.08,0.03,0.02,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.04,0.05,0.02,0.01,0.04,0.01,0.01,0.02,0.03,0.06,0.02,0.03,0.06,0.07,0.02,0.01,0.0,0.02,0.02,0.59,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.03,0.01,0.03,0.02,0.06,0.03,0.04,0.01,0.01,0.01,0.01,0.06,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.05,0.02,0.02,0.02,0.07,0.04,0.02,0.03,junii,junii"
"GCF_002795345,0.01,0.0,0.0,0.19,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.13,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.13,0.01,0.0,0.01,0.0,0.01,0.0,0.26,0.11,0.02,0.02,0.17,0.01,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.55,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,seifertii,seifertii"
"GCF_002795375,0.01,0.0,0.0,0.19,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.13,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.13,0.01,0.0,0.01,0.0,0.01,0.0,0.27,0.12,0.02,0.02,0.17,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.77,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,seifertii,seifertii"
"GCF_002813045,0.01,0.0,0.01,0.02,0.01,0.01,0.71,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.08,0.02,0.01,0.01,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.04,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.05,bereziniae,bereziniae"
"GCF_002813065,0.03,0.0,0.01,0.04,0.02,0.06,0.05,0.03,0.0,0.01,0.02,0.03,0.01,0.01,0.02,0.04,0.06,0.04,0.03,0.03,0.01,0.02,0.02,0.06,0.08,0.03,0.04,0.08,0.57,0.03,0.01,0.01,0.04,0.05,0.09,0.01,0.02,0.01,0.03,0.02,0.01,0.04,0.01,0.03,0.01,0.05,0.02,0.08,0.04,0.07,0.01,0.01,0.03,0.01,0.06,0.02,0.02,0.01,0.01,0.03,0.01,0.03,0.01,0.04,0.04,0.02,0.02,0.02,0.03,0.01,0.03,0.02,0.02,0.01,0.05,0.03,0.05,0.04,0.09,0.04,0.01,0.05,haemolyticus,haemolyticus"
"GCF_002835245,0.01,0.0,0.0,0.02,0.01,0.05,0.03,0.01,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.04,0.1,0.01,0.01,0.06,0.01,0.01,0.01,0.03,0.26,0.01,0.03,0.23,0.04,0.01,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.06,0.02,0.03,0.0,0.0,0.01,0.01,1.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.03,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.04,0.01,0.02,0.01,0.05,0.06,0.01,0.02,proteolyticus,proteolyticus"
"GCF_002927815,0.01,0.0,0.0,0.02,0.07,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.03,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.01,0.01,0.0,0.77,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,soli,soli"
"GCF_002938785,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.0,0.01,0.01,0.68,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.04,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.04,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.05,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.03,0.03,0.02,0.01,0.05,0.02,0.05,0.02,0.01,0.02,0.03,indicus,indicus"
"GCF_002938805,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.72,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.04,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.03,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.05,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.03,0.03,0.01,0.01,0.04,0.02,0.05,0.02,0.01,0.02,0.03,indicus,indicus"
"GCF_002938815,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.7,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.04,0.01,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.05,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.01,0.01,0.04,0.02,0.05,0.02,0.01,0.02,0.03,indicus,indicus"
"GCF_002938825,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.7,0.03,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.04,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.04,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.03,0.03,0.02,0.01,0.05,0.02,0.04,0.02,0.01,0.02,0.03,indicus,indicus"
"GCF_002943125,0.02,0.0,0.0,0.02,0.02,0.01,0.04,0.02,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.13,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.01,0.01,0.0,0.03,0.01,0.03,0.04,0.03,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.02,0.0,0.02,0.01,0.02,0.03,0.01,0.01,0.01,0.03,0.01,0.03,0.02,0.02,0.01,0.01,0.03,0.71,0.04,0.03,0.01,0.01,0.03,ursingii,ursingii"
"GCF_003024515,0.01,0.0,0.0,0.02,0.01,0.01,0.05,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.06,0.05,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.0,0.0,0.01,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.04,0.01,0.01,0.09,0.02,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.02,0.02,0.01,0.01,1.0,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.08,sichuanensis,sichuanensis"
"GCF_003024525,0.02,0.0,0.01,0.02,0.02,0.02,0.05,0.03,0.01,0.03,0.02,0.02,0.01,0.11,0.03,0.01,0.02,1.0,0.03,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.04,0.05,0.03,0.01,0.02,0.02,0.04,0.02,0.01,0.04,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.03,0.01,0.01,0.03,0.02,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0.03,0.03,0.03,0.03,0.02,0.04,0.04,0.04,0.03,0.01,0.02,0.05,cumulans,cumulans"
"GCF_003611455,0.01,0.0,0.0,0.02,0.02,0.01,0.03,0.02,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,1.0,0.03,0.02,0.02,0.01,0.01,0.0,0.01,0.02,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.03,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.17,0.02,0.02,0.01,0.01,0.02,guerrae,guerrae"
"GCF_003611465,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.01,0.0,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.06,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.02,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.0,0.02,0.02,0.02,1.0,0.01,0.03,0.01,0.03,0.01,0.01,0.02,0.03,tianfuensis,tianfuensis"
"GCF_003611475,0.01,0.0,0.0,0.02,0.01,0.01,0.08,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.05,0.02,0.02,0.0,0.01,0.0,0.02,0.05,0.06,0.01,0.01,0.01,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.04,0.01,0.02,0.08,0.03,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.01,1.0,0.01,0.02,0.02,0.01,0.01,0.05,0.01,0.01,0.03,0.02,0.02,0.01,0.01,0.02,0.04,0.02,0.02,0.01,0.01,0.08,rongchengensis,rongchengensis"
"GCF_003664635,0.02,0.0,0.0,0.02,0.01,0.01,0.05,0.02,0.0,0.02,0.01,0.02,0.01,0.08,0.01,0.01,0.01,0.7,0.04,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.05,0.05,0.01,0.01,0.01,0.01,0.02,0.0,0.03,0.0,0.01,0.0,0.04,0.01,0.02,0.03,0.03,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.02,0.0,0.04,0.01,0.03,0.02,0.01,0.01,0.03,0.01,0.01,0.04,0.02,0.02,0.02,0.01,0.02,0.05,0.03,0.02,0.01,0.02,0.05,cumulans,cumulans"
"GCF_003664645,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.01,0.02,0.01,1.0,0.01,0.01,0.01,0.15,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.04,0.02,0.01,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.02,0.04,chengduensis,chengduensis"
"GCF_003664655,0.02,0.0,0.0,0.02,0.01,0.01,0.06,0.02,0.0,0.02,0.01,0.02,0.01,0.07,0.01,0.01,0.01,0.71,0.03,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.0,0.01,0.01,0.03,0.05,0.06,0.01,0.01,0.02,0.02,0.02,0.0,0.03,0.0,0.0,0.0,0.04,0.01,0.02,0.04,0.03,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.04,0.01,0.03,0.02,0.01,0.01,0.04,0.02,0.01,0.04,0.02,0.02,0.03,0.01,0.03,0.03,0.04,0.02,0.01,0.02,0.08,cumulans,cumulans"
"GCF_003938405,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.04,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.02,0.05,0.05,0.03,0.01,0.02,0.02,0.02,0.02,0.0,0.09,0.01,0.01,0.0,0.03,0.01,0.03,0.04,0.03,0.01,0.0,0.02,0.01,0.02,0.06,0.01,0.0,0.0,0.03,0.0,0.01,0.01,0.1,0.03,0.02,0.01,0.01,0.02,0.01,0.03,0.03,0.03,0.01,0.01,0.04,0.04,0.65,0.02,0.01,0.02,0.04,variabilis,variabilis"
"GCF_004152775,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.05,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.0,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.02,1.0,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.02,0.06,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.05,piscicola,piscicola"
"GCF_004208515,0.01,0.0,0.0,0.02,0.01,0.04,0.02,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.03,0.0,0.01,0.01,0.28,0.05,0.01,0.02,0.05,0.06,1.0,0.0,0.0,0.01,0.01,0.04,0.01,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.03,0.0,0.02,0.02,0.04,0.02,0.03,0.01,0.0,0.01,0.01,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.04,0.01,0.02,0.01,0.04,0.04,0.01,0.02,halotolerans,halotolerans"
"GCF_004209115,0.01,0.0,0.0,0.02,0.01,0.01,0.06,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.01,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.05,0.02,0.01,0.0,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.05,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,1.0,wuhouensis,wuhouensis"
